,Document,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7
3200,3200,0.07543558747126462,0.10545570265138787,0.2836525843714653,0.22418950203762603,0.06641536638111242,0.06388179832553248,0.1144568418305381,0.0665126169310732
3201,3201,0.420640085072161,0.1078315037966931,0.058506249612228715,0.2386915553453144,0.04851558871886347,0.04575147735357478,0.03643085177207236,0.043632688329092076
3202,3202,0.4199188055058647,0.15589214385364852,0.07065161512189738,0.056907656648075386,0.06678093191239946,0.06106099486402578,0.06738179470864362,0.10140605738544539
3203,3203,0.08523551101206014,0.10739217676033666,0.11205865502915636,0.07752797538976616,0.07105979197599446,0.059743138653270154,0.40036249188012046,0.08662025929929555
3204,3204,0.08523459706212662,0.10739212494953192,0.11206909313195065,0.07752764018913175,0.07105976137354313,0.05974293245734571,0.4003543541812888,0.08661949665508134
3205,3205,0.04989871428526326,0.11123161049151428,0.3097433217683564,0.14211850646432156,0.054939089539220526,0.0761727614766386,0.07458132365568705,0.18131467231899842
3206,3206,0.04989657113625124,0.1112372245821751,0.30974293000745406,0.1421185088216786,0.054938652712338706,0.0761713741029333,0.07458074588393628,0.18131399275323246
3207,3207,0.09900624658237832,0.14114414352163587,0.13200547990014513,0.0730303947784426,0.07081615760000726,0.08011628987244583,0.31519684141398313,0.08868444633096183
3208,3208,0.08911487296352753,0.21021817752091557,0.1378258890452962,0.1215800910280997,0.08323622193608796,0.21947047483847043,0.07525721431386649,0.06329705835373592
3209,3209,0.0743854266422439,0.2671602033721516,0.05723150371109978,0.0592121614950407,0.08075569181442384,0.20817563394408894,0.05880576850179626,0.19427361051915512
3210,3210,0.07369001330830358,0.10051005843220796,0.06805166388085798,0.06205931249780442,0.03808015231856888,0.054893130313814056,0.569585215778148,0.033130453470295106
3211,3211,0.07369086882774652,0.10051022299402534,0.06805148538670863,0.062062608178206434,0.038080124543184574,0.0548892713949323,0.569585002563756,0.03313041611144027
3212,3212,0.0793933956051728,0.31143232219602457,0.04300766490945241,0.11565572069179585,0.0901061211351882,0.2747324824160901,0.041187093301999066,0.0444851997442772
3213,3213,0.11434289806908207,0.17592223504719706,0.20957146045022676,0.17547907031761753,0.08542846915497178,0.07352376931168628,0.07928672011922644,0.08644537752999196
3214,3214,0.11432417371598157,0.17592658586240953,0.20956086680523278,0.17549872082638662,0.08542637808886648,0.07352303203327637,0.07928780345810423,0.08645243920974242
3215,3215,0.0816365796917102,0.4593720465491516,0.06118551438056953,0.10090067218795952,0.08241534523232245,0.07273980412596197,0.0682255544606653,0.07352448337165945
3216,3216,0.08061804835427562,0.4499020470520099,0.06421080777838666,0.108397507722952,0.08509677663934014,0.07005467410566095,0.06750065377060398,0.07421948457677081
3217,3217,0.08061858568155991,0.4499031827135735,0.06421086405400976,0.10840012586717239,0.08509253433783694,0.0700537280369753,0.06750041250373516,0.07422056680513706
3218,3218,0.15070046556063502,0.15288673217289944,0.0967717672715534,0.0830290545728295,0.07496013546401732,0.0850314806844486,0.09147013767649223,0.26515022659712445
3219,3219,0.08004099914898558,0.2448082332692945,0.06455592642702912,0.1795617280008975,0.2589286976685453,0.08587358150602749,0.04245693967195275,0.04377389430726776
3220,3220,0.05495525857935042,0.13422051195118295,0.15089025399521475,0.12450706797384654,0.1375468421766302,0.2608620915010048,0.07079101988932124,0.06622695393344905
3221,3221,0.2871438636574571,0.07592892678808584,0.22775136260886233,0.14285360850848738,0.03758521978549025,0.1129143286785817,0.03775927574666313,0.07806341422637218
3222,3222,0.12120420330583255,0.4360317670520851,0.04876193571747068,0.09141671524330608,0.08002313934471698,0.08636229495332393,0.047786172206710144,0.08841377217655441
3223,3223,0.11487334994203878,0.07080837327141228,0.3090475010503156,0.21525108073405785,0.07656338278637093,0.10921880971217987,0.04624705003853716,0.057990452465087494
3224,3224,0.5171958811003838,0.07106346526066216,0.06888360135483136,0.09865193656500397,0.06913513459864161,0.05453396931525732,0.06556421260292453,0.0549717992022951
3225,3225,0.09522452064312566,0.3894037785489938,0.05964429255724609,0.082230297740437,0.08568401128689379,0.15854773980915018,0.06584017537873205,0.06342518403542138
3226,3226,0.04833348948028546,0.041736554265880965,0.13832435147876126,0.10828796722560077,0.2469558806548317,0.049341149942382305,0.1533326184723874,0.2136879884798701
3227,3227,0.06879247271615391,0.04616520932763803,0.0707491707870032,0.5520476009246384,0.06838375377920243,0.07001998005789242,0.05679680491495473,0.06704500749251674
3228,3228,0.09472368048631,0.07762622408188337,0.19388736807001541,0.047516199624848,0.07405466132552486,0.05874305049557708,0.34035603452125884,0.11309278139458252
3229,3229,0.05326430996062187,0.04253329437819944,0.12325123121644169,0.08221573135548942,0.06383967687346828,0.04600885561810648,0.5232101984085692,0.06567670218910371
3230,3230,0.5554954089729089,0.06927456543816722,0.05795426084035498,0.061932395852307705,0.06480652468332243,0.06514029458435827,0.057597387267090835,0.06779916236148967
3231,3231,0.4705909706169789,0.09883576410502973,0.06834385995581249,0.07294572336619871,0.09324565034439598,0.06668303225828744,0.06148867206849529,0.06786632728480137
3232,3232,0.3501831351602197,0.06054509331744995,0.17488981126511144,0.1999499659895222,0.04467681380939546,0.0849439102684792,0.03177427259885388,0.053036997590968096
3233,3233,0.07128187208966554,0.102785341859313,0.06907141493616382,0.0573561484920891,0.09142831701440332,0.13804627973810418,0.053040772247419266,0.41698985362284186
3234,3234,0.30205755750212787,0.06032404755221082,0.062472817845025556,0.07951741042925249,0.2906991737610358,0.06885065276927223,0.07296538739822418,0.06311295274285088
3235,3235,0.11126389839123466,0.05183402262562651,0.1103320034547976,0.3875090354825447,0.0703309276974764,0.09219763325010252,0.06205230334351751,0.1144801757547003
3236,3236,0.2292597672204024,0.22125094629093778,0.058913219764533585,0.06909634080482177,0.12054454865935647,0.13460408989114198,0.08005662226061878,0.08627446510818737
3237,3237,0.07416886589405229,0.06642647462113327,0.052436180885475775,0.6062705561710234,0.06468481750826112,0.04782869229359279,0.050690386530836476,0.03749402609562502
3238,3238,0.4004738949705272,0.047768846130544135,0.05585264544942589,0.07599812037858933,0.14007751634169358,0.10972492135686836,0.06272755489664275,0.10737650047570876
3239,3239,0.07030004889011357,0.047557255941514005,0.4877049222298881,0.17060326319396024,0.06212423143726904,0.05871546658592858,0.046296296924493684,0.056698514796832696
3240,3240,0.17010228316877238,0.06431087911048317,0.433735729358144,0.054745613200007655,0.061982384727334854,0.05394444533953765,0.08737931289010567,0.07379935220561458
3241,3241,0.0688156588748546,0.0470017712137022,0.2514700805382992,0.07620360661213449,0.04796688520127867,0.0535776855836338,0.37994577316697203,0.07501853880912493
3242,3242,0.11406330459021605,0.09061666100332195,0.0534895010386789,0.4157290243614749,0.05948263243338595,0.10184216446004987,0.11917387467600055,0.04560283743687168
3243,3243,0.07306033937567895,0.0526950749477383,0.04344347272293738,0.6182553555696224,0.05683617463965942,0.050798086034045,0.06097991657186356,0.04393158013845492
3244,3244,0.4665348346194793,0.03766691861697239,0.041951789593186524,0.13386072376250377,0.17836027065287832,0.05522495536659332,0.04719276405888403,0.03920774332950244
3245,3245,0.26793913954491605,0.06642805757358644,0.10346803679767436,0.2691097941231135,0.07137624517575428,0.10560962349765247,0.05613282901319998,0.05993627427410274
3246,3246,0.10394589347474092,0.060030593588935956,0.39722547079275133,0.13105746846327457,0.09459645236262515,0.06861676207217628,0.07547392326862555,0.06905343597687023
3247,3247,0.10312727761215479,0.04951080703481311,0.06408491738859202,0.3015416584877805,0.18006837788976574,0.05731787337792592,0.1613477774109012,0.08300131079806683
3248,3248,0.14656324992896008,0.04402707717821853,0.07845772683211272,0.40310673179100864,0.15338366597885822,0.04976893643513701,0.051312320469924295,0.07338029138578048
3249,3249,0.0703001765676223,0.05484272377854418,0.05778776826722181,0.05662029535859514,0.08454241581276088,0.09164955874913475,0.06095375704909819,0.5233033044170227
3250,3250,0.6300921441947264,0.049550533380670184,0.0534250706167407,0.07309076269531944,0.05525664816591933,0.045215799682490794,0.049137123798638306,0.044231917465494916
3251,3251,0.0810429135473274,0.05275969204114997,0.06834994396467282,0.43336340731098816,0.08799745227674383,0.05935431482038868,0.12305191028545501,0.09408036575327414
3252,3252,0.5900142616785812,0.0749174664982876,0.0565950601674728,0.07568886383960718,0.07307088500674497,0.04622958507707524,0.04428015222455558,0.03920372550767539
3253,3253,0.11653824721821536,0.0461604677592021,0.17964911370146755,0.23272091165540948,0.061531615986317706,0.06312547139449212,0.2280741767927788,0.07219999549211684
3254,3254,0.35996867781209085,0.049026576536731016,0.04866681206536867,0.3264675954871455,0.047639659084243405,0.054548816501205286,0.0425315548933788,0.07115030761983636
3255,3255,0.5927801247945553,0.048427251687993146,0.05246596946776802,0.056371806135136523,0.10760147024331336,0.039879040133349315,0.027472351313941552,0.0750019862239429
3256,3256,0.04839671090288148,0.05241277219410449,0.4124474312666429,0.073414201542585,0.08449924817954525,0.04819059958109258,0.2110317551858141,0.06960728114733415
3257,3257,0.07235523731145073,0.39896259041316195,0.06399516525419045,0.06939860415849705,0.10391651476865847,0.09921199994409496,0.08584062999273187,0.10631925815721453
3258,3258,0.11650217864463307,0.05575834907208981,0.10629425575983514,0.17245574750807555,0.3350250594324332,0.09961923962834619,0.06866064167704773,0.045684528277539146
3259,3259,0.06573346648985201,0.43015607913732834,0.09601025937332973,0.0803220387673011,0.06364022256475824,0.056115424368749216,0.09367283542100209,0.11434967387767923
3260,3260,0.12434444963824534,0.1506096160711024,0.20064440911894574,0.24602136015325907,0.0626564139986298,0.07703595937191055,0.07449219329219357,0.0641955983557135
3261,3261,0.056169774669004656,0.04323496351913441,0.43032972449097695,0.06994315654967811,0.04558379309115041,0.03963020085447023,0.2655476110658501,0.04956077575973507
3262,3262,0.07376017318013219,0.091376153371579,0.0555213067406613,0.04795298820772868,0.08337083467730699,0.3424715572745751,0.06180931757899056,0.24373766896902616
3263,3263,0.04434657897331482,0.24734684615810915,0.07556447995807368,0.05238618497510533,0.048663633845552313,0.4284330302633625,0.054467668057883806,0.048791577768598306
3264,3264,0.044346588658609395,0.24734694917740185,0.0755642208440528,0.05238644552243015,0.048663626269227704,0.428433215652389,0.05446747422406429,0.04879147965182478
3265,3265,0.37919558022872324,0.165328988259006,0.04806157363366726,0.17623062171573667,0.061086268299870586,0.05016787267331745,0.055302168464241824,0.06462692672543689
3266,3266,0.12529582087183883,0.2749004050883055,0.09555108242024032,0.0906881505542835,0.10630481976157097,0.10888664961369796,0.10987399518503878,0.08849907650502407
3267,3267,0.0512578909735809,0.5250584734036519,0.04042625065965328,0.09287616625800758,0.09719685979641247,0.052309251572155505,0.03193870217246403,0.10893640516407443
3268,3268,0.06290261862041197,0.10956694763875614,0.10251643199737397,0.35091783525509646,0.18958341839223486,0.07089853985860962,0.03976863114503462,0.07384557709248221
3269,3269,0.06369383206085234,0.11165227281416115,0.10385893468104043,0.35390435514491925,0.18652525413968676,0.0652133222245455,0.040234404583176404,0.0749176243516182
3270,3270,0.05439308858393388,0.08420209112558756,0.04957345864660291,0.08538688917609402,0.06278174539300937,0.05567606386557819,0.09123676110433311,0.516749902104861
3271,3271,0.032959348194279876,0.04471865890176377,0.3534861732302667,0.04988973184576752,0.06465425643366449,0.052591137624253395,0.3562177821299399,0.04548291164006429
3272,3272,0.055441095132934964,0.08158312162113444,0.0631997092712535,0.06458796555263306,0.07406586081511599,0.13169295486306826,0.32799716555355773,0.20143212719030198
3273,3273,0.05049765101872352,0.11658817128853581,0.04889928413432333,0.1200938116247532,0.4084233396037208,0.11325623973962358,0.06500616554824437,0.07723533704207544
3274,3274,0.046283201206643365,0.0461735161212714,0.17319399502209812,0.05504041524450277,0.04824579787758304,0.05382888930830067,0.5305845376717649,0.046649647547835474
3275,3275,0.07241156642353143,0.10674924388866566,0.07987729249447328,0.08155013102467176,0.35353532418849953,0.16628182113882878,0.06621203397663641,0.07338258686469325
3276,3276,0.029253122606683564,0.05362067194898794,0.052334373480536225,0.05079873992053695,0.10808856023517853,0.6334399832746891,0.032113207662622024,0.040351340870765764
3277,3277,0.0449426645344735,0.03135772177645434,0.14282846287745887,0.42641158901055376,0.056336039500978805,0.05397712396216722,0.19974011816260484,0.0444062801753087
3278,3278,0.047759759912502454,0.046671246035540175,0.12076478943059242,0.06622597851862622,0.07685472198926659,0.07976380747541206,0.06593024868090694,0.49602944795715315
3279,3279,0.07485522421651458,0.06341607831295512,0.0840165246128486,0.4531956829458306,0.14438124669828,0.08173102667697726,0.041067236236955316,0.05733698029963862
3280,3280,0.05422976952075576,0.06706510221237517,0.06527690380089557,0.32885999779626923,0.15004266879502273,0.07427934380098711,0.08850453228873467,0.17174168178495974
3281,3281,0.043128724131931626,0.06425175458664766,0.1191820320276529,0.06418197361146795,0.08284909277217771,0.1407005686680828,0.057482554888165664,0.42822329931387376
3282,3282,0.05079315704069249,0.05472023600906033,0.0598083662610242,0.05122166759180623,0.07281363487496299,0.062282281371805345,0.5826429732776381,0.06571768357301018
3283,3283,0.08456942577298453,0.5751857240675676,0.04839815474602954,0.049321864492000045,0.0469848419518816,0.10297677515558781,0.04593504128927541,0.046628172524673384
3284,3284,0.0757587391969218,0.057024758072943806,0.06846254973177543,0.07537770991934231,0.05968271944429404,0.08201874067905589,0.3992875171250023,0.1823872658306644
3285,3285,0.17194775651856994,0.08587707869683128,0.23284473170670264,0.12405257892895367,0.1347953811662233,0.10618619286665239,0.08077479139803813,0.06352148871802861
3286,3286,0.06627996507163272,0.03904211451259133,0.291170580139752,0.3699774446528081,0.05142159917048461,0.09835846733026828,0.037096062208413313,0.04665376691404962
3287,3287,0.08376363747078834,0.4564509333742077,0.047609413198446277,0.16284771400154494,0.06681514321182348,0.05522730523318107,0.04573053198363834,0.0815553215263698
